split,ae_error,if_anomaly,risk_score
train,0.0072582695,-0.13666763643493163,0.0
train,0.0041570594,-0.14495931412351987,0.0
train,0.003041457,-0.14982814079723172,0.0
train,0.0031540554,-0.15194460350379568,0.0
train,0.0035156028,-0.15243677918342224,0.0
train,0.0033733174,-0.1516817386068462,0.0
train,0.0035777183,-0.14604845478461803,0.0
train,0.0043490105,-0.14419103887135976,0.0
train,0.0051785377,-0.14132746358694676,0.0
train,0.0058012507,-0.14179799834334272,0.0
train,0.0055446904,-0.14744860164542045,0.0
train,0.0053572613,-0.1478188742310031,0.0
train,0.0060848645,-0.14836040262652966,0.0
train,0.0067801233,-0.14848522701829825,0.0
train,0.007148151,-0.14749239965177469,0.0
train,0.007229031,-0.14684083938003445,0.0
train,0.014862653,-0.12033816516019952,0.06032540970521372
train,0.03464198,-0.09101567116021642,0.18222143136993135
train,0.04389656,-0.08261037545922478,0.2204082738096964
train,0.044449314,-0.08363898677910159,0.21726079724476158
train,0.035701264,-0.08137138239394232,0.21738309230643613
train,0.01729487,-0.10776868429408692,0.1071039414213451
train,0.0043432694,-0.13709133432303455,0.0
train,0.0041145035,-0.14643432133052436,0.0
train,0.003458402,-0.1483812955400579,0.0
train,0.0031168316,-0.1486327610712005,0.0
train,0.0032080235,-0.14734719686204012,0.0
train,0.0032494208,-0.1452974381191136,0.0
train,0.0032710915,-0.14330402904069234,0.0
train,0.0032782638,-0.14480787399747658,0.0
train,0.0060020518,-0.1328705916450431,0.012575709547356198
train,0.013903162,-0.11125038591125275,0.09168586490497786
train,0.018343264,-0.10576068886268997,0.11517424291487284
train,0.019983264,-0.10244011530566571,0.12843507521951844
train,0.016769063,-0.11222720834755828,0.09081613179589669
train,0.009799991,-0.1326903445663225,0.013214941322723989
train,0.0069955224,-0.13522413453254478,0.004229058888379834
train,0.0062229848,-0.13684965596398202,0.0
train,0.0074665844,-0.13539908386232957,0.0036086151537488634
train,0.007935598,-0.13516572256348536,0.00443621224115323
train,0.006189943,-0.1403673131271425,0.0
train,0.0045615425,-0.14823781872557223,0.0
train,0.0039249924,-0.15043837172941715,0.0
train,0.0039986977,-0.14930373711419093,0.0
train,0.0044333916,-0.1480889613459896,0.0
train,0.0051240553,-0.14358978412020051,0.0
train,0.0068974104,-0.13328675452812055,0.011099821336129636
train,0.009089171,-0.12502597262013254,0.040396020322824015
train,0.010561284,-0.11943163093261239,0.06023590341169589
train,0.012675621,-0.10413218755725195,0.11581869402796505
train,0.0121823,-0.11585792396970118,0.07378771094473618
train,0.0102300765,-0.12643659440598276,0.03539336355333917
train,0.0081721125,-0.14029913052006865,0.0
train,0.0063703116,-0.14424796533714562,0.0
train,0.0059365677,-0.1415232063600831,0.0
train,0.0055405977,-0.1399511369424311,0.0
train,0.004552269,-0.14687242083246643,0.0
train,0.0037115002,-0.14869792840610518,0.0
train,0.0039130617,-0.14781929784729414,0.0
train,0.0041017886,-0.1497314156636812,0.0
train,0.0041585756,-0.14919430353647117,0.0
train,0.0039553493,-0.14945817599312788,0.0
train,0.0041015847,-0.15122451678484966,0.0
train,0.005085888,-0.14739301478291839,0.0
train,0.0052419463,-0.14449259848745705,0.0
train,0.0058701052,-0.13586497447882745,0.001956371533352907
train,0.006930353,-0.13405701616454768,0.008368150360678107
train,0.006961749,-0.1361202432834972,0.001051081237591781
train,0.00598713,-0.1425365325393716,0.0
train,0.005548925,-0.14969175419685127,0.0
train,0.007244554,-0.14493773670740567,0.0
train,0.007484762,-0.14142131354617354,0.0
train,0.006827414,-0.14189756253964858,0.0
train,0.0056830347,-0.14512564998233385,0.0
train,0.00460502,-0.15043636405110455,0.0
train,0.0035041505,-0.14720839673202363,0.0
train,0.0020181204,-0.15380666276446647,0.0
train,0.0019454123,-0.1541288691903377,0.0
train,0.0017579605,-0.1539544749369442,0.0
train,0.0017477692,-0.15373427425276265,0.0
train,0.0017957973,-0.15441485603342536,0.0
train,0.0019952862,-0.1526045848029003,0.0
train,0.001915987,-0.15265181494192592,0.0
train,0.0025661609,-0.1514960360786553,0.0
train,0.0045820796,-0.14085441946580252,0.0
train,0.0065031685,-0.13631803610612936,0.0003496248918712341
train,0.0066435654,-0.1356845111790732,0.0025963701192353653
train,0.0060356236,-0.13884504359903377,0.0
train,0.0055209678,-0.14478129076538643,0.0
train,0.0054924306,-0.14298456825175826,0.0
train,0.0045625926,-0.14471737448441085,0.0
train,0.005142937,-0.13238838825242943,0.01428580511693045
train,0.006878116,-0.12197951380421262,0.05120004162129899
train,0.009874353,-0.10175614851314674,0.12292058095363147
train,0.012302984,-0.08723096113131068,0.17542018788907193
train,0.011770581,-0.10176147386410428,0.12340691033829466
train,0.009036805,-0.0994175324481667,0.1312142948364402
train,0.009034671,-0.10649574424709568,0.10611198567961887
train,0.008148486,-0.11703538888560339,0.06873398320745673
train,0.0064354665,-0.12400842059902845,0.04400468676888435
train,0.004686973,-0.1265232907286023,0.03508590201432666
train,0.0034657265,-0.13865649805396524,0.0
train,0.004344854,-0.143949121570835,0.0
train,0.005473993,-0.1486317124243826,0.0
train,0.00519233,-0.1491926854789573,0.0
train,0.0050030802,-0.14833666564017373,0.0
train,0.0047531747,-0.14889007965943862,0.0
train,0.0051918617,-0.14811638760764284,0.0
train,0.0045168423,-0.1485144168742874,0.0
train,0.0032678735,-0.14859929758622809,0.0
train,0.0032606798,-0.14695487987476497,0.0
train,0.0031486382,-0.14933826225515745,0.0
train,0.0034017963,-0.1461503162496931,0.0
train,0.003287388,-0.14882183797359477,0.0
train,0.0031624988,-0.15131877648034803,0.0
train,0.0034137578,-0.150238589239381,0.0
train,0.0037286042,-0.14876167887970243,0.0
train,0.004330909,-0.148973337019224,0.0
train,0.0049218074,-0.14609031523297655,0.0
train,0.006511012,-0.14549008972231386,0.0
train,0.007418956,-0.14080753643016636,0.0
train,0.006511732,-0.1429756999270852,0.0
train,0.005534003,-0.1480913780825895,0.0
train,0.0055895406,-0.14894472788265456,0.0
train,0.0063504525,-0.14718786352958024,0.0
train,0.008621348,-0.14349257846100372,0.0
train,0.029640751,-0.0683816499842943,0.2579635731211105
train,0.019779895,-0.08931033753761569,0.17481466765672196
train,0.011280575,-0.11534138084638113,0.0748032611286909
train,0.008940555,-0.12847983173387523,0.028147186617340305
train,0.008683587,-0.12972686461693833,0.023724684741356767
train,0.009337907,-0.13767375857070524,0.0
train,0.010012727,-0.1399021532237711,0.0
train,0.010496229,-0.14135867653254597,0.0
train,0.008607172,-0.14138953952376115,0.0
train,0.0060437783,-0.14492928057822335,0.0
train,0.0071153366,-0.14391035346664988,0.0
train,0.009001864,-0.14141669534690549,0.0
train,0.009711858,-0.1396672132390826,0.0
train,0.008419475,-0.14375785535901725,0.0
train,0.005725907,-0.14564630576152754,0.0
train,0.004935403,-0.15078357382916102,0.0
train,0.0050324206,-0.15339535872422577,0.0
train,0.0052726245,-0.1522471741029064,0.0
train,0.0059838532,-0.1527880287450798,0.0
train,0.0063358303,-0.15284877815503506,0.0
train,0.006415436,-0.15187630014956782,0.0
train,0.006322588,-0.14733849485887773,0.0
train,0.0064240918,-0.14238852584885203,0.0
train,0.007489683,-0.12686015652826482,0.033891234535067566
train,0.02650402,-0.06915602230995066,0.2523776524688756
train,0.05461397,-0.026640717921838808,0.42860260172343173
train,0.076698646,0.026610441944706686,0.6374467380967517
train,0.07879767,0.019427620977602478,0.6138736742624363
train,0.05825437,-0.016507219975772203,0.4678358752664782
train,0.022847729,-0.07798246769775519,0.21776534682139534
train,0.009454207,-0.13557701578552145,0.002977593891357972
train,0.0079098325,-0.1445955095114383,0.0
train,0.007558311,-0.142509990909794,0.0
train,0.0062250635,-0.14094086435900383,0.0
train,0.0055874283,-0.13787825838171136,0.0
train,0.0049815862,-0.14094127712005755,0.0
train,0.0044121575,-0.14247766095786946,0.0
train,0.0046681715,-0.1414984478262914,0.0
train,0.0051366296,-0.1427439844817897,0.0
train,0.005217755,-0.14190966369205715,0.0
train,0.0046484014,-0.14616799906716954,0.0
train,0.003511157,-0.14819742640860384,0.0
train,0.0029375972,-0.15152511883050007,0.0
train,0.0029687753,-0.15394038535376686,0.0
train,0.003491487,-0.15425629975405514,0.0
train,0.0039811498,-0.15287750208945639,0.0
train,0.0043229405,-0.15444577780549357,0.0
train,0.0043911305,-0.1540557963971138,0.0
train,0.004643754,-0.15126755968315048,0.0
train,0.004671649,-0.15018768172593056,0.0
train,0.0045152884,-0.1475774176240902,0.0
train,0.0048350766,-0.15009563763213835,0.0
train,0.0054036546,-0.15115199700106563,0.0
train,0.0059933667,-0.1464662942141176,0.0
train,0.006582028,-0.14316419088900334,0.0
train,0.0071918666,-0.14398923365865768,0.0
train,0.007822498,-0.14155163081816102,0.0
train,0.007968779,-0.14268260103376607,0.0
train,0.015101782,-0.12342592987811218,0.049591383018571904
train,0.034476146,-0.10428603785641288,0.13500901343256494
train,0.042922188,-0.10209768258715235,0.15041601085830553
train,0.04358481,-0.10249887966355964,0.14959306813564083
train,0.033610564,-0.10982865490302862,0.11456896026103044
train,0.014527834,-0.12871751305113144,0.030305615650426082
train,0.0023381715,-0.14764485123546994,0.0
train,0.0023220384,-0.15081372776874863,0.0
train,0.0024481586,-0.1534541373400915,0.0
train,0.002562105,-0.1522891626994508,0.0
train,0.0027939836,-0.14961559711975875,0.0
train,0.0030210172,-0.14630963400554337,0.0
train,0.0031813951,-0.14238749666002665,0.0
train,0.0031943885,-0.14316300187094638,0.0
train,0.0059467377,-0.1318288551680457,0.01627014422215407
train,0.013920241,-0.1143445335860383,0.0807281802537679
train,0.018439498,-0.11366768440609537,0.08721983800401116
train,0.020324104,-0.10571572357518566,0.11712695494303356
train,0.017201684,-0.12037909365807675,0.06229777678333056
train,0.010072306,-0.13479502698670215,0.00575085430553541
train,0.007442299,-0.13577118444746455,0.00228899034018991
train,0.007227535,-0.1378353879084226,0.0
train,0.008963871,-0.1417963048791112,0.0
train,0.0095473435,-0.1348273315562611,0.005636288746424956
train,0.007837512,-0.14525054977535018,0.0
train,0.0061138063,-0.1506524740552001,0.0
train,0.0053225597,-0.14880498803456182,0.0
train,0.005350826,-0.14794161270804895,0.0
train,0.005656109,-0.14746900213341307,0.0
train,0.0062916563,-0.14518653604133525,0.0
train,0.008186215,-0.14077228562194888,0.0
train,0.010409609,-0.1360015854911104,0.0014718915598838887
train,0.011757718,-0.12540980106064037,0.03952837454233208
train,0.013806131,-0.12532718706250645,0.04167577885246134
train,0.013538137,-0.13317048510878704,0.013617539099877845
train,0.0117677,-0.13298240715016746,0.012681772399151926
train,0.009661092,-0.1387529238324351,0.0
train,0.0077203554,-0.14204672311083033,0.0
train,0.007086868,-0.14308471066309214,0.0
train,0.006499118,-0.14329337752879845,0.0
train,0.0051040184,-0.14822737037250838,0.0
train,0.00401451,-0.14976013363548274,0.0
train,0.004174816,-0.1486082899098855,0.0
train,0.0040903813,-0.14772730555998803,0.0
train,0.0037761563,-0.14927054565011982,0.0
train,0.0030396827,-0.15005587139954712,0.0
train,0.0025261927,-0.14889614352171832,0.0
train,0.003382436,-0.14246388459777426,0.0
train,0.0037795294,-0.14324066047693396,0.0
train,0.0051230732,-0.14214512076732633,0.0
train,0.0068108034,-0.13855367886214442,0.0
train,0.006889705,-0.13833455511457088,0.0
train,0.0059397263,-0.1409600317603883,0.0
train,0.0052914675,-0.1474126876618867,0.0
train,0.006973521,-0.13982510108030893,0.0
train,0.007354329,-0.14029740252735245,0.0
train,0.006758941,-0.14421104362332515,0.0
train,0.005584806,-0.14423198558500566,0.0
train,0.004466003,-0.1469518137572784,0.0
train,0.0034741445,-0.15186886376586728,0.0
train,0.0019783345,-0.15290608025941177,0.0
train,0.0019690136,-0.1540387519675402,0.0
train,0.0019619698,-0.15503503372858463,0.0
train,0.001861534,-0.15519317557716644,0.0
train,0.0019302714,-0.15454993751109547,0.0
train,0.002259244,-0.15467932494107178,0.0
train,0.0022365127,-0.1529168348395431,0.0
train,0.002666143,-0.15192188371599086,0.0
train,0.0045390334,-0.14614526562888092,0.0
train,0.0065229395,-0.14099382709657454,0.0
train,0.006733574,-0.13906271904640044,0.0
train,0.0062432834,-0.1389655024201144,0.0
train,0.0057146647,-0.1432878439907373,0.0
train,0.005351448,-0.14723482767915552,0.0
train,0.0045300694,-0.14584683303278745,0.0
train,0.005103956,-0.13801195941127697,0.0
train,0.0066520246,-0.12656640812872655,0.03493298962081492
train,0.009359472,-0.11581945265262239,0.07304620331365476
train,0.011469561,-0.1087781476779478,0.09825032817557103
train,0.0108865835,-0.10918115241868537,0.0965884014678977
train,0.009010791,-0.11069013164195346,0.09123692795315669
train,0.009255754,-0.11435662543084751,0.078234002465068
train,0.008772685,-0.11988424791295776,0.058630733674902236
train,0.007254112,-0.1251573733958305,0.039930018034574424
train,0.0053209523,-0.12966410735681144,0.023947248319601006
train,0.0038677368,-0.13714532289751685,0.0
train,0.004428398,-0.14769539345046317,0.0
train,0.0054330314,-0.147569866627403,0.0
train,0.0052554477,-0.15126082022489895,0.0
train,0.005327613,-0.14983580653669437,0.0
train,0.005201955,-0.14633601804751578,0.0
train,0.0058864397,-0.14382849048630442,0.0
train,0.005611337,-0.1407651725622605,0.0
train,0.0042910106,-0.14353692533859014,0.0
train,0.004042795,-0.1467680686680336,0.0
train,0.0036770354,-0.15055998273071564,0.0
train,0.0037177624,-0.15012831453165598,0.0
train,0.003922866,-0.14752812969515922,0.0
train,0.0043489565,-0.1478430200005097,0.0
train,0.0048655123,-0.15025751708051588,0.0
train,0.0051088277,-0.1495343150784414,0.0
train,0.005339787,-0.14814294222842156,0.0
train,0.005638512,-0.14456431029203853,0.0
train,0.006799806,-0.14173576797139686,0.0
train,0.0070739207,-0.14718162148556513,0.0
train,0.0061473306,-0.14438253259794742,0.0
train,0.0053992285,-0.14849354984081886,0.0
train,0.0054472503,-0.1514707193847209,0.0
train,0.005595019,-0.14777494978066652,0.0
train,0.007381646,-0.14358934045285726,0.0
train,0.008053814,-0.14305904911917056,0.0
train,0.010091793,-0.1292452699682819,0.02543262144942106
train,0.014496322,-0.1207142185247258,0.05866012829640592
train,0.018167792,-0.1204139788705802,0.06304867305885045
train,0.021589665,-0.12276596191225136,0.057805363653230725
train,0.024073124,-0.13074573862443784,0.03175399278511318
train,0.029921353,-0.08537489526694575,0.19795242228812562
train,0.020048143,-0.10940386749807052,0.1037974235771155
train,0.0108134495,-0.1283895238092918,0.028467456412396026
train,0.0077374,-0.13555240045623018,0.003064890177965252
train,0.007123646,-0.13620784641795675,0.00074040376328353
train,0.007796688,-0.1394869560487021,0.0
train,0.00899767,-0.1397287895748094,0.0
train,0.010301605,-0.14121511229807,0.0
train,0.010112007,-0.1429825582692888,0.0
train,0.009303243,-0.14740205766799153,0.0
train,0.010479091,-0.1403618343983511,0.0
train,0.012136059,-0.1290974176293158,0.026793049105096542
train,0.0120792305,-0.12326787731552163,0.04741559872355507
train,0.009683189,-0.12593928826467854,0.037157019807097125
train,0.0060143056,-0.1370330820106172,0.0
train,0.0046033254,-0.14322792965190606,0.0
train,0.0048272526,-0.14556860542592476,0.0
train,0.004623791,-0.1484538846110987,0.0
train,0.0045956094,-0.1516933382316334,0.0
train,0.005206373,-0.15297130015367438,0.0
train,0.005869137,-0.153418456711429,0.0
train,0.0058771498,-0.15193466051717341,0.0
train,0.006039952,-0.14662437722441896,0.0
train,0.007865359,-0.13454294939284955,0.0066448272286616945
train,0.015858622,-0.09617050657986131,0.14693571573316694
train,0.026858708,-0.06434926571895877,0.269745525995594
