split,ae_error,if_anomaly,risk_score
train,0.0030526216,-0.12673161306853603,0.0
train,0.0031709005,-0.12504284281142525,0.0
train,0.0031264455,-0.1274574689580275,0.0
train,0.003048255,-0.12705086262391707,0.0
train,0.003196698,-0.12319738121699997,0.0
train,0.003523223,-0.12364755934651389,0.0
train,0.0037406278,-0.12370503776310099,0.0
train,0.0039355145,-0.12228938669031314,0.0
train,0.0039940677,-0.12586301094619945,0.0
train,0.0040059565,-0.13150985479024685,0.0
train,0.0041614324,-0.12839842109192406,0.0
train,0.0043424475,-0.1315530974188473,0.0
train,0.0044477475,-0.1267517558457752,0.0
train,0.004567996,-0.1257802243171925,0.0
train,0.004448951,-0.128032338060377,0.0
train,0.004237176,-0.12825889669410545,0.0
train,0.0042428966,-0.12704516506760577,0.0
train,0.0045405477,-0.12448816901053406,0.0
train,0.005108487,-0.11634089647859946,0.0
train,0.0056134546,-0.11790554251558572,0.0
train,0.005765518,-0.11488790766755358,0.0
train,0.0055738036,-0.11416232960951483,0.0
train,0.0051684454,-0.12217589731864481,0.0
train,0.0049374686,-0.12536050795872877,0.0
train,0.005255347,-0.12721439948919328,0.0
train,0.006488556,-0.11484992816581696,0.0
train,0.0069945264,-0.1164205950671518,0.0
train,0.0057801744,-0.12134317625750662,0.0
train,0.0046218443,-0.12740403697815567,0.0
train,0.003982825,-0.13002001479197073,0.0
train,0.004087926,-0.129025482341023,0.0
train,0.00433161,-0.12218553368584256,0.0
train,0.0041686166,-0.12374562713685011,0.0
train,0.0042145187,-0.12056194446590296,0.0
train,0.0041319965,-0.11985477535180628,0.0
train,0.0038989799,-0.12152644606478297,0.0
train,0.003981138,-0.12177129473199066,0.0
train,0.004179648,-0.11928086330722937,0.0
train,0.004136572,-0.12110534488460817,0.0
train,0.003859835,-0.12658039604917642,0.0
train,0.0033584894,-0.12742656805778219,0.0
train,0.0030446677,-0.12841025025676678,0.0
train,0.003127791,-0.1254646264399284,0.0
train,0.0033736506,-0.1264159055094023,0.0
train,0.003466446,-0.12236846032499515,0.0
train,0.0033015523,-0.12248309027135323,0.0
train,0.003027459,-0.11665776784096449,0.0
train,0.003022647,-0.11886066032126663,0.0
train,0.0030811415,-0.1199549825109863,0.0
train,0.0030603125,-0.12015108060580126,0.0
train,0.0029179277,-0.12574364664508214,0.0
train,0.002698465,-0.1242214849510776,0.0
train,0.002623747,-0.13205892276992187,0.0
train,0.0024677909,-0.13155588007094143,0.0
train,0.0023155627,-0.1290658570901051,0.0
train,0.0022880286,-0.12689198011258546,0.0
train,0.0024251072,-0.12335638486094436,0.0
train,0.0027986304,-0.1141438431178059,0.0
train,0.0030409945,-0.10804959632062144,0.0
train,0.003049668,-0.1097060287818738,0.0
train,0.002862907,-0.12011901278896858,0.0
train,0.0026603183,-0.12908267655968825,0.0
train,0.0025838763,-0.12931275724834623,0.0
train,0.0026283849,-0.1290248740069757,0.0
train,0.0025903946,-0.12809651034712172,0.0
train,0.0025869505,-0.12873894898687094,0.0
train,0.0026490605,-0.12891794012682378,0.0
train,0.002744111,-0.12808095818082188,0.0
train,0.002696087,-0.12818478449723647,0.0
train,0.0024588848,-0.1310608362343887,0.0
train,0.0022205513,-0.13409891368424004,0.0
train,0.0020462733,-0.13531912055898176,0.0
train,0.002057063,-0.1307827430432889,0.0
train,0.0021914146,-0.13112938277537395,0.0
train,0.0024377804,-0.1293779049023659,0.0
train,0.0026233664,-0.1287663032299043,0.0
train,0.0026852584,-0.1289037176661279,0.0
train,0.0027161064,-0.12841487041443095,0.0
train,0.002606495,-0.12751328120123256,0.0
train,0.0025141342,-0.12796690679803596,0.0
train,0.0024701345,-0.12908090566618746,0.0
train,0.0024232657,-0.12594705825200975,0.0
train,0.0030009723,-0.1175434261092248,0.0
train,0.0037627527,-0.11333969413296946,0.0
train,0.004451106,-0.09897851741065578,0.0
train,0.004627894,-0.10086284069980012,0.0
train,0.0037896868,-0.11408494401232228,0.0
train,0.002969943,-0.12564761444005434,0.0
train,0.0029444722,-0.12777780726576876,0.0
train,0.0031048646,-0.12359553803281759,0.0
train,0.0031335787,-0.11831978381493635,0.0
train,0.002697592,-0.11987459348845358,0.0
train,0.0025630454,-0.12518347244420153,0.0
train,0.0027144384,-0.12527683612653379,0.0
train,0.0027220983,-0.12292140223853804,0.0
train,0.0027156996,-0.1223605209076668,0.0
train,0.0025396326,-0.12280576016854883,0.0
train,0.0026140034,-0.12080602226783088,0.0
train,0.0028782894,-0.11882168852988806,0.0
train,0.003117494,-0.12134964919846558,0.0
train,0.0033071446,-0.12264904882141581,0.0
train,0.0033903243,-0.12285365959735833,0.0
train,0.00333614,-0.11812468750092253,0.0
train,0.003014836,-0.12238960857391656,0.0
train,0.0028854709,-0.12216463818967871,0.0
train,0.0030045472,-0.11819224333041606,0.0
train,0.002982037,-0.11386494329905761,0.0
train,0.0027483178,-0.11569384734165733,0.0
train,0.0025530104,-0.1257523253696194,0.0
train,0.002605163,-0.12799252870082362,0.0
train,0.0027560403,-0.12237286130059988,0.0
train,0.0027532163,-0.11833055197873649,0.0
train,0.0027586245,-0.12367513178268935,0.0
train,0.0027909535,-0.12448006535599765,0.0
train,0.0028808934,-0.12589316082848956,0.0
train,0.0034913963,-0.12200417535386865,0.0
train,0.004258489,-0.11934952691709805,0.0
train,0.004732148,-0.10917393865953434,0.0
train,0.004768869,-0.10951655322806286,0.0
train,0.0050306516,-0.10924611418123309,0.0
train,0.0057101217,-0.1083432170121938,0.0
train,0.006163435,-0.10307039071321672,0.0
train,0.0063482546,-0.10378244680012727,0.0
train,0.0056259916,-0.10320827421394363,0.0
train,0.0046958067,-0.10305405344514279,0.0
train,0.0045572836,-0.11069439528150204,0.0
train,0.005107579,-0.10839469122866263,0.0
train,0.006974629,-0.09902849367945399,0.0
train,0.009232226,-0.08603952945797627,0.0
train,0.009889885,-0.09399883145625954,0.0
train,0.0085610505,-0.10411091747335693,0.0
train,0.0063179918,-0.10685854944741086,0.0
train,0.004987572,-0.11446479441615481,0.0
train,0.0049465727,-0.10722626769434002,0.0
train,0.006121247,-0.09062236120982958,0.0
train,0.008366563,-0.06922947259840573,0.004994281718766036
train,0.010289635,-0.057331913095635345,0.04021895984779684
train,0.011341437,-0.058817793377509975,0.035819767336499046
train,0.011301506,-0.08754384138102306,0.0
train,0.011053675,-0.1064988750305158,0.0
train,0.011000315,-0.11862878645243785,0.0
train,0.010617093,-0.11746090016959587,0.0
train,0.010148162,-0.10992069955591399,0.0
train,0.009755835,-0.10625119458195176,0.0
train,0.009319995,-0.10204400854017731,0.0
train,0.008621592,-0.1019849771954468,0.0
train,0.0078148395,-0.11252191700331615,0.0
train,0.0072868466,-0.11947286197446894,0.0
train,0.0067169135,-0.11955754764346194,0.0
train,0.005601934,-0.12027526531395338,0.0
train,0.0046040122,-0.12228037183113538,0.0
train,0.0040017683,-0.12498149253390012,0.0
train,0.004038697,-0.12642386005974543,0.0
train,0.004371243,-0.12335895880264791,0.0
train,0.0046489094,-0.12265573522067302,0.0
train,0.004922179,-0.12540397514787938,0.0
train,0.0051995367,-0.12540488312048725,0.0
train,0.005446078,-0.12453140133876678,0.0
train,0.0057788063,-0.12358784506144388,0.0
train,0.006120753,-0.12045937131394469,0.0
train,0.0063327127,-0.12054115214174177,0.0
train,0.006708351,-0.11637745749711148,0.0
train,0.0069198664,-0.12159151578205868,0.0
train,0.0068835714,-0.12246919303638443,0.0
train,0.0064517832,-0.12378831258685441,0.0
train,0.005984547,-0.13059253458457765,0.0
train,0.005678663,-0.13171360188374776,0.0
train,0.005473698,-0.13130185102476777,0.0
train,0.005402804,-0.13147303996299292,0.0
train,0.005298391,-0.1289610639252013,0.0
train,0.005375351,-0.1297936153961855,0.0
train,0.0055479235,-0.12819972922252026,0.0
train,0.006008829,-0.12571353210462777,0.0
train,0.0062882854,-0.12194352578769863,0.0
train,0.0064299908,-0.11820156116493546,0.0
train,0.006542096,-0.1157052318086752,0.0
train,0.0066151344,-0.114904210007084,0.0
train,0.006723651,-0.11315972556652454,0.0
train,0.019390697,-0.10969120335088645,0.0
train,0.017319756,-0.10320541328707505,0.0
train,0.015131744,-0.09483387093569934,0.0
train,0.014454689,-0.08750583197727496,0.0
train,0.014232082,-0.0891302115801701,0.0
train,0.013874479,-0.09261829400742833,0.0
train,0.012782957,-0.10699233918046458,0.0
train,0.011346159,-0.11078833745188954,0.0
train,0.009593559,-0.10997557234743993,0.0
train,0.00784629,-0.11758237572235108,0.0
train,0.0067046755,-0.11744116931343379,0.0
train,0.0056447806,-0.12229348831335152,0.0
train,0.0046321503,-0.12843349404886117,0.0
train,0.004056217,-0.1300001324750954,0.0
train,0.003877097,-0.12911516674700235,0.0
train,0.0037785992,-0.12618161095341968,0.0
train,0.0038532498,-0.12025456011996144,0.0
train,0.004118114,-0.11770522304138314,0.0
train,0.0045377747,-0.1155967749286918,0.0
train,0.005086084,-0.11325440886213844,0.0
train,0.0051665604,-0.11304081272582028,0.0
train,0.0049693566,-0.1238705684073903,0.0
train,0.0046359473,-0.12752299046270027,0.0
train,0.0040546046,-0.1322098313252631,0.0
train,0.0037719011,-0.12975044570358335,0.0
train,0.0037560835,-0.12538675046432834,0.0
train,0.0038377354,-0.12716543491698956,0.0
train,0.0038362618,-0.12228426044742075,0.0
train,0.003734504,-0.123863161138411,0.0
train,0.0034654445,-0.12663384691520435,0.0
train,0.0033813997,-0.129938099025253,0.0
train,0.0033086108,-0.13556518785782817,0.0
train,0.003251779,-0.13620460988162142,0.0
train,0.0034288098,-0.13030915649443658,0.0
train,0.0036940542,-0.12496655242420401,0.0
train,0.004311009,-0.12155340592394948,0.0
train,0.0049531846,-0.11841175035660223,0.0
train,0.0051382426,-0.1233487269307717,0.0
train,0.0050879484,-0.12207383211477629,0.0
train,0.0050769527,-0.1251581823650137,0.0
train,0.0057260506,-0.12294606354156301,0.0
train,0.006194714,-0.12035717335951118,0.0
train,0.006010976,-0.12465373095635063,0.0
train,0.0053877216,-0.13120237074320645,0.0
train,0.00490005,-0.13327635831485768,0.0
train,0.0050768172,-0.13539565912609308,0.0
train,0.005229061,-0.13157884467547315,0.0
train,0.00535758,-0.13140215787760373,0.0
train,0.0058272537,-0.12474557363884747,0.0
train,0.0060948688,-0.12290426753122435,0.0
train,0.006304158,-0.12304694787880693,0.0
train,0.0064216396,-0.12319828679446387,0.0
train,0.0062682545,-0.12292937155807232,0.0
train,0.0059459466,-0.12498267375401612,0.0
train,0.0052922806,-0.12781493981189584,0.0
train,0.0047046426,-0.13306820741678188,0.0
train,0.0042725145,-0.13417872901921724,0.0
train,0.003906567,-0.1359615273511769,0.0
train,0.0038565886,-0.13373919285900387,0.0
train,0.0040281243,-0.13273617139763916,0.0
train,0.004149783,-0.12953449093520064,0.0
train,0.004250225,-0.1318491732811688,0.0
train,0.004298503,-0.1315431702596197,0.0
train,0.0042694164,-0.1339144877138535,0.0
train,0.0043266052,-0.1314258078055326,0.0
train,0.0044542816,-0.12961504397747176,0.0
train,0.0045352513,-0.1291061698379014,0.0
train,0.0042651095,-0.13428218931686658,0.0
train,0.0041504325,-0.13363054725168583,0.0
train,0.00431941,-0.13183430641679278,0.0
train,0.0047498485,-0.12996806776587383,0.0
train,0.005051405,-0.12935622660606644,0.0
train,0.0048516635,-0.12639002190561655,0.0
train,0.0047350293,-0.13091545589436548,0.0
train,0.0049089557,-0.12903650095361685,0.0
train,0.0057302243,-0.12612390784416905,0.0
train,0.0070927385,-0.11528151026104366,0.0
train,0.0082871625,-0.10356745452793381,0.0
train,0.0088421265,-0.09751915430488783,0.0
train,0.008367179,-0.10513597444452166,0.0
train,0.007483378,-0.10895968667798278,0.0
train,0.006472064,-0.12070310735191908,0.0
train,0.005597948,-0.1274380572845718,0.0
train,0.005158351,-0.12425772313606814,0.0
train,0.0047509447,-0.12717449218121413,0.0
train,0.0043247077,-0.1295077004769678,0.0
train,0.004107604,-0.13153162821877434,0.0
train,0.004101309,-0.13461533545993037,0.0
train,0.0042478237,-0.13328674947265307,0.0
train,0.0044431556,-0.13027948746297402,0.0
train,0.0045678345,-0.1271767191869872,0.0
train,0.0047524325,-0.12985200770277971,0.0
train,0.0049669105,-0.1284629704198758,0.0
train,0.005171234,-0.12215520460230211,0.0
train,0.0053677666,-0.12230241872765096,0.0
train,0.0054903203,-0.12406662019768916,0.0
train,0.005454737,-0.1270672306126271,0.0
train,0.005409477,-0.12824075935783463,0.0
train,0.0048729014,-0.12820554272908602,0.0
train,0.0040988824,-0.13122757157553583,0.0
train,0.0037484737,-0.1314544689478766,0.0
train,0.0037055847,-0.13350765578420826,0.0
train,0.003982528,-0.1297954976040851,0.0
train,0.004379401,-0.1283041683740868,0.0
train,0.0048066787,-0.12673093049888562,0.0
train,0.005407994,-0.12742490137668683,0.0
train,0.006200755,-0.12684613709126574,0.0
train,0.0072455835,-0.12561673557036157,0.0
train,0.008453168,-0.11987757422057704,0.0
train,0.009742841,-0.10248642842200117,0.0
train,0.014829674,-0.08687936759117487,0.0
train,0.018178223,-0.08401362709457705,0.0
train,0.018676423,-0.08842512939185987,0.0
train,0.016362064,-0.08447138458304781,0.0
train,0.012279376,-0.059648546527492796,0.03336018625131856
train,0.009461422,-0.07716445851035586,0.0
train,0.00967835,-0.07053882402033962,0.0011177318780469722
train,0.008501631,-0.08126684030130726,0.0
train,0.005338641,-0.09651419993284643,0.0
train,0.002881402,-0.12931534257482857,0.0
train,0.0025952389,-0.1276897522721805,0.0
train,0.0026463708,-0.12689586333697195,0.0
train,0.0027775022,-0.12406874041214827,0.0
train,0.0028137972,-0.12402209503697137,0.0
train,0.002742069,-0.1256775974332489,0.0
train,0.002780362,-0.12472510340697351,0.0
train,0.0029305397,-0.12337233503865991,0.0
train,0.003196801,-0.12109377181085829,0.0
train,0.0036065339,-0.11957237155808126,0.0
train,0.0038679482,-0.1156152213621966,0.0
train,0.00420695,-0.11782855048464896,0.0
train,0.004294038,-0.12116569927014287,0.0
train,0.003955331,-0.12673906087924885,0.0
train,0.0038192952,-0.1300621557603333,0.0
train,0.0038786398,-0.13646212476720876,0.0
train,0.0041327123,-0.13394434095263702,0.0
train,0.0043661436,-0.13468548944418873,0.0
train,0.0042056562,-0.1339356801195714,0.0
train,0.0040621418,-0.12925762355123666,0.0
train,0.0038181192,-0.12486305120154345,0.0
train,0.0035759371,-0.12614429882365397,0.0
train,0.0035200943,-0.12361095429914232,0.0
train,0.0033424683,-0.12554155183850185,0.0
train,0.002930363,-0.13145557144915643,0.0
train,0.002647352,-0.13413595645685694,0.0
train,0.0027138975,-0.13324596178046832,0.0
train,0.0029958251,-0.13002850585812986,0.0
train,0.0035411855,-0.12377713671052348,0.0
train,0.003953684,-0.11994524169366771,0.0
train,0.004149786,-0.11380496910639692,0.0
train,0.003824455,-0.11536575460439896,0.0
train,0.0031302515,-0.12402305685345605,0.0
train,0.0027292543,-0.1309648984951316,0.0
train,0.0028532764,-0.1336277079116735,0.0
train,0.0031134116,-0.1330327728158105,0.0
train,0.0033177037,-0.13381173319219702,0.0
train,0.003311245,-0.1318725293836734,0.0
train,0.0032793034,-0.13289948447857608,0.0
train,0.0032360347,-0.13128334523361873,0.0
train,0.0030350927,-0.12968658591706272,0.0
train,0.002909272,-0.1299850990391354,0.0
train,0.0029611029,-0.13046354999774895,0.0
train,0.0032995015,-0.12377941302481921,0.0
train,0.0036529484,-0.12032265784021723,0.0
train,0.0040180227,-0.12069043658553902,0.0
train,0.004085032,-0.12457513900976597,0.0
train,0.004119165,-0.13058609146332478,0.0
train,0.0042739315,-0.12985380736464808,0.0
train,0.0041697943,-0.1305485792599423,0.0
train,0.004169116,-0.12966760133018157,0.0
train,0.0040537524,-0.12429552240985897,0.0
train,0.0038626294,-0.11906894735764134,0.0
train,0.0034990448,-0.12250750062663446,0.0
train,0.003161532,-0.12954915471443273,0.0
train,0.0030944725,-0.12903690151036556,0.0
train,0.0031170966,-0.13029127326368334,0.0
train,0.0032567,-0.12817008146884695,0.0
train,0.0030928643,-0.12904069413757308,0.0
train,0.0027967293,-0.12910043134858995,0.0
train,0.0025543869,-0.13316989821563668,0.0
train,0.0023849874,-0.13391090888910773,0.0
train,0.0025148718,-0.13415893474745544,0.0
train,0.0026357763,-0.1315198478354842,0.0
train,0.0027439846,-0.1290433354374692,0.0
train,0.0033563718,-0.12534456561386953,0.0
train,0.0065587615,-0.11061917068379507,0.0
train,0.009198789,-0.10151200131071758,0.0
train,0.0093877455,-0.10203933005063043,0.0
train,0.0077849114,-0.10634722610527081,0.0
train,0.00483567,-0.11956788953977171,0.0
train,0.003522834,-0.12551180189169936,0.0
train,0.003766219,-0.1261021291509632,0.0
train,0.0038672313,-0.12314314413734051,0.0
train,0.004192767,-0.12018308813405743,0.0
train,0.004356562,-0.11620258290654334,0.0
train,0.0042030923,-0.11338006877024487,0.0
train,0.0037555115,-0.12173522417916116,0.0
train,0.0033217224,-0.12092797400450145,0.0
train,0.0031253148,-0.12452390814347003,0.0
train,0.0031195548,-0.12450531836570689,0.0
train,0.0031442433,-0.1235078382486749,0.0
train,0.003238636,-0.12122181951112426,0.0
train,0.00309687,-0.12458588712385626,0.0
train,0.00286023,-0.12831516643130653,0.0
train,0.003043529,-0.13013126672896302,0.0
train,0.0034239946,-0.12553136695216022,0.0
train,0.0036257366,-0.1255154868964109,0.0
train,0.003666948,-0.12386084933415137,0.0
train,0.0035496454,-0.1229582581593992,0.0
train,0.0034077978,-0.12721808321308448,0.0
train,0.003235079,-0.12855746906649662,0.0
train,0.0031279188,-0.1303842329257709,0.0
train,0.0032158524,-0.12642686471546227,0.0
train,0.0034069102,-0.12509540684142645,0.0
train,0.0034520917,-0.12512709233223807,0.0
train,0.0032300882,-0.12749585360200422,0.0
train,0.002935709,-0.13146921433565978,0.0
train,0.0028648567,-0.13241742850695165,0.0
train,0.0030879537,-0.13359848350859566,0.0
train,0.0034404646,-0.1310258087253494,0.0
train,0.0035447506,-0.12827279097511418,0.0
train,0.0035308462,-0.13147315312441687,0.0
train,0.0037713184,-0.1295882670059046,0.0
train,0.0040318584,-0.12091175897363976,0.0
train,0.004430471,-0.11421343093859843,0.0
train,0.004744847,-0.11411056327321006,0.0
train,0.0049335766,-0.11464956081456867,0.0
train,0.005043595,-0.11838979521814857,0.0
train,0.004723663,-0.12424978517470009,0.0
train,0.0043944125,-0.12930604487044933,0.0
train,0.0042933645,-0.1305521533852575,0.0
train,0.0045631477,-0.12572419987636346,0.0
train,0.0048143757,-0.12477175523136941,0.0
train,0.0046250974,-0.12371742724739121,0.0
train,0.0042619216,-0.1251363460168367,0.0
train,0.004008226,-0.127889352298099,0.0
train,0.003827189,-0.12874437530254945,0.0
train,0.0038172826,-0.13078150093675828,0.0
train,0.0040217126,-0.13193666597774406,0.0
train,0.0044903453,-0.128415076743348,0.0
