split,ae_error,if_anomaly,risk_score
train,0.02078401,-0.24198531772522408,0.010750045908970402
train,0.021146432,-0.237004154638213,0.020033678236575873
train,0.016887283,-0.22369656946135036,0.04145071856860852
train,0.017973641,-0.24922461086492181,0.002071917988359928
train,0.010889419,-0.2577249529506687,0.0
train,0.029459093,-0.016941309216301215,0.42519006382157526
train,0.02545071,-0.05889972783872721,0.34637139425079927
train,0.024788938,-0.10143441155292149,0.268672925795286
train,0.018701892,-0.14799754644966584,0.1801431552495558
train,0.00852776,-0.1939803623971999,0.09406572714713732
train,0.0072422368,-0.21624511463062634,0.05361882544018323
train,0.014131781,-0.20456469353085832,0.07483787333997852
train,0.009256603,-0.2103272318086829,0.06436945146570276
train,0.012200194,-0.243686176070126,0.0037684654118506668
train,0.012899248,-0.256535712282203,0.0
train,0.013394584,-0.24520284019602462,0.0010132420803919042
train,0.012740101,-0.23253841168832262,0.024019871107987367
train,0.00885688,-0.23734595102040035,0.015286332608289521
train,0.0070855734,-0.25611831854652845,0.0
train,0.0030552016,-0.26213447512244614,0.0
train,0.0027872797,-0.26539844383471345,0.0
train,0.0028721674,-0.2718995910083195,0.0
train,0.0028966153,-0.2745048497313663,0.0
train,0.0028692698,-0.2777146802621006,0.0
train,0.0029867967,-0.2747740119144617,0.0
train,0.0026271932,-0.2759102499646155,0.0
train,0.0026168374,-0.2769683793962738,0.0
train,0.0025135751,-0.2767544135002135,0.0
train,0.002512762,-0.27821432226101517,0.0
train,0.003273701,-0.2736823139125293,0.0
train,0.0045547453,-0.2755846797415764,0.0
train,0.006720363,-0.2423031423819788,0.006280931171874375
train,0.0074415654,-0.22173563398136842,0.043644562346152944
train,0.00777005,-0.22913542229022738,0.030201856707985347
train,0.007988112,-0.2423896980927992,0.006123691141038913
train,0.007898311,-0.24814867691541198,0.0
train,0.0034978827,-0.24254990248514813,0.005832658425182717
train,0.006958315,-0.22319947915069438,0.04098529171708047
train,0.009621995,-0.24163377437944683,0.00749692771746111
train,0.009856969,-0.25611860409762666,0.0
train,0.0115967225,-0.2662930835550988,0.0
train,0.0115897395,-0.2690377777579741,0.0
train,0.011827786,-0.2658954274021256,0.0
train,0.0046869037,-0.2514451346832301,0.0
train,0.0028235158,-0.2757484085307456,0.0
train,0.009098206,-0.2578144181290148,0.0
train,0.011745218,-0.2600029477797748,0.0
train,0.014346629,-0.2376881499844759,0.0146646823999658
train,0.012557051,-0.22036056222854494,0.0461425641852644
train,0.017571833,-0.18894130988282082,0.1050315715790361
train,0.021071324,-0.20769670262469964,0.07322595142488071
train,0.014236625,-0.22382960055906892,0.03984059186141761
train,0.010420499,-0.24513529124884803,0.0011359537817490772
train,0.007343923,-0.23438865508400153,0.020658656396304553
train,0.0054662786,-0.24577198198939043,0.0
train,0.005721886,-0.2584710283072078,0.0
train,0.0036034232,-0.26911286037454535,0.0
train,0.0062858537,-0.2623812110724679,0.0
train,0.008693327,-0.27087939583244774,0.0
train,0.014644418,-0.25282544214966846,0.0
train,0.01642203,-0.25385098862121286,0.001067187637090683
train,0.01452392,-0.26203774027049986,0.0
train,0.015595945,-0.2584760918459449,0.0005322647048160434
train,0.012279924,-0.2566757653120304,0.0
train,0.013327826,-0.25658109381329586,0.0
train,0.0066687935,-0.2591640332607833,0.0
train,0.004486713,-0.27179939559252986,0.0
train,0.011348832,-0.25805326225637004,0.0
train,0.015355345,-0.2519056011397196,0.0003764667781069875
train,0.017037978,-0.23727209862850746,0.01688653446297037
train,0.022048887,-0.22342899511390307,0.04527914760083036
train,0.022247083,-0.22473352705196503,0.04303763121598951
train,0.027173344,-0.24476422183486962,0.009839144060078554
train,0.015701447,-0.24072095519804682,0.009755767429005835
train,0.017937442,-0.22328436280492275,0.04287956719692515
train,0.018410712,-0.19791289229042952,0.08927669961461203
train,0.015050292,-0.19515755050640005,0.09210614027830816
train,0.015459493,-0.23304978032892915,0.023534808243344925
train,0.014500744,-0.2520257721546877,0.0
train,0.016761538,-0.2171216016934821,0.053313602140323706
train,0.02071176,-0.16664082833714433,0.14757660806807402
train,0.02489088,-0.1716541365965662,0.1411754098095111
train,0.020288797,-0.20498231744055379,0.07765027784837376
train,0.019904852,-0.2259575419143024,0.039297356049308486
train,0.020622605,-0.23908509007814488,0.015914182165425877
train,0.017520614,-0.22880027405622205,0.032589263319618
train,0.011857208,-0.25169114846955964,0.0
train,0.0058095395,-0.26816240057557716,0.0
train,0.0036206949,-0.26585357370309803,0.0
train,0.0027758284,-0.26017517029505804,0.0
train,0.0025217608,-0.2513556357770128,0.0
train,0.0027191904,-0.24821739698947232,0.0
train,0.0030219357,-0.25149454237782826,0.0
train,0.011565337,-0.22801338114238817,0.03224019459479443
train,0.010223707,-0.203792832289326,0.07624006256896063
train,0.011272873,-0.20651059626279977,0.07130288064367682
train,0.012447956,-0.22404498594786676,0.039449315481672347
train,0.014035968,-0.2515925012302763,0.0
train,0.018919341,-0.25583261510905697,0.0026842968072742224
train,0.017987322,-0.2062179812370929,0.07391523218741466
train,0.01976517,-0.19230691189160692,0.10033777873653445
train,0.022569029,-0.20666200387217215,0.07607544361305867
train,0.028257946,-0.22448753480540373,0.04737678269052757
train,0.023207715,-0.22888366185283887,0.03612040312675557
train,0.020192092,-0.237618351577569,0.01829993426896938
train,0.016454946,-0.2310661665050775,0.027782904070385854
train,0.016834047,-0.2520169820438163,0.0013339852448552847
train,0.010891042,-0.25778506827613956,0.0
train,0.029134743,-0.016765202392986178,0.4252999554268238
train,0.02447523,-0.05159376453131426,0.359011991202022
train,0.023426158,-0.0941342507474997,0.2810521900600349
train,0.020243967,-0.14313072579498826,0.18998294118837342
train,0.008914581,-0.20396463358489392,0.07592796252661067
train,0.007324386,-0.2204091149268323,0.046054361711926846
train,0.014085647,-0.1969614010949654,0.08865027145605046
train,0.008764482,-0.20408258888365532,0.07571368094266138
train,0.012014601,-0.24371858780423422,0.003709585159787529
train,0.012485671,-0.25794313216719816,0.0
train,0.012960976,-0.2503743581172036,0.0
train,0.012254755,-0.23843720742661623,0.013303919323984809
train,0.008595198,-0.23759363418799057,0.01483638299156087
train,0.0070058396,-0.24927351846264434,0.0
train,0.0029238334,-0.2653958838154715,0.0
train,0.0028118293,-0.2719182015490808,0.0
train,0.0032080146,-0.27247033699512685,0.0
train,0.0033578607,-0.27233996013207307,0.0
train,0.0034002427,-0.2738750557281003,0.0
train,0.0035719937,-0.2732574581199988,0.0
train,0.0029593098,-0.27276369506942466,0.0
train,0.0027816547,-0.27772280654458537,0.0
train,0.0022739843,-0.276107863766155,0.0
train,0.0022849792,-0.2758809584841712,0.0
train,0.0031550142,-0.27445127425683497,0.0
train,0.0044383113,-0.27793066358595764,0.0
train,0.007021447,-0.2441217564471307,0.002977175371455026
train,0.0076571503,-0.223766413013188,0.039955380493716525
train,0.008521041,-0.23573467154513095,0.01821343738248105
train,0.009649301,-0.24094954477594344,0.008739922349862232
train,0.009820787,-0.2518477479444599,0.0
train,0.005315192,-0.232040821725923,0.02492380985783472
train,0.008772772,-0.20941425617409865,0.06602799387236087
train,0.011377572,-0.23280562272689442,0.02353444650057131
train,0.011273035,-0.25312708214555574,0.0
train,0.013112379,-0.2594633174680107,0.0
train,0.013979793,-0.25033584652225,0.0
train,0.017191587,-0.25193454928115144,0.0015655069146305323
train,0.010721071,-0.24476283365714402,0.0018125728361054977
train,0.0072094565,-0.27150475337192975,0.0
train,0.006612197,-0.27319730786836793,0.0
train,0.006971682,-0.2737473017944962,0.0
train,0.008350427,-0.25993574984594076,0.0
train,0.0069034887,-0.21440915062140736,0.05695409973561866
train,0.010797552,-0.18895478361129736,0.10319536349084575
train,0.013269447,-0.20308572929693713,0.07752460977298956
train,0.012073745,-0.22137996465706838,0.044290683266310533
train,0.011185478,-0.22194829400746086,0.04325823695244631
train,0.008425876,-0.21297657054754454,0.05955657313515997
train,0.006296132,-0.24045028693166176,0.009646891030329736
train,0.005959337,-0.25402983216065805,0.0
train,0.0043426957,-0.2665548099096249,0.0
train,0.0064260997,-0.25416113764619497,0.0
train,0.009453068,-0.2556118861377311,0.0
train,0.015264009,-0.2327821735817177,0.023894368206758568
train,0.01727718,-0.24168624140338557,0.009022545665826661
train,0.015250433,-0.2508454302965166,0.00030853229691274464
train,0.018960422,-0.24568753535591492,0.002843626638745692
train,0.014061127,-0.23327315277331212,0.022685115610460882
train,0.015455915,-0.22600346195218896,0.03633307146650919
train,0.009065921,-0.22762352992861073,0.03294841149111002
train,0.006067699,-0.2564869887076968,0.0
train,0.012642603,-0.25771141906182,0.0
train,0.015867336,-0.24542826230044246,0.00131173392201456
train,0.017836906,-0.23248919794087086,0.026092651151117842
train,0.021983407,-0.2210447283157035,0.04956808695869106
train,0.022192657,-0.22515140398682743,0.042243258272635684
train,0.027122872,-0.24611432441635678,0.007996410131454468
train,0.015090479,-0.24248421225719852,0.006156948771123377
train,0.012555491,-0.23751831299527587,0.014973214016952119
train,0.00995769,-0.23570805571580078,0.018261788597957414
train,0.008523127,-0.23234940687955374,0.024363223634090905
train,0.008052523,-0.2602640672540192,0.0
train,0.0052719875,-0.2695940693313193,0.0
train,0.00898714,-0.25392508729045943,0.0
train,0.018244479,-0.22343473004877962,0.042805223488024464
train,0.02168677,-0.21767291011260131,0.055501361096573554
train,0.021174498,-0.21916432582692374,0.05246028827128376
train,0.02036346,-0.23649869542888385,0.020444906803271407
train,0.021667786,-0.24359186567635954,0.008403817074133044
train,0.018310545,-0.22545048716427463,0.039186111491989056
train,0.012960114,-0.24088728426225997,0.008853026904127106
train,0.0060313703,-0.2669776258764677,0.0
train,0.0038764824,-0.2671158147120397,0.0
train,0.0030472316,-0.2664009037040182,0.0
train,0.0029519126,-0.2546099841610819,0.0
train,0.0031786116,-0.24803379392771358,0.0
train,0.0034395338,-0.25370875906466006,0.0
train,0.01203474,-0.220714739701089,0.04549915341344811
train,0.010378963,-0.20030614921649653,0.08257408892827081
train,0.011671882,-0.19918042331190644,0.08461912066877988
train,0.013743441,-0.21770234653578113,0.05097156869040702
train,0.0149760675,-0.24413134849448304,0.003090619625756092
train,0.020143308,-0.25197419265368404,0.0034768639598041773
train,0.019418694,-0.20714103197819683,0.07316525738864822
train,0.02100911,-0.181634234906404,0.12053162526664933
train,0.036093153,-0.19351003118036186,0.10872517199531467
train,0.038761783,-0.19966508209793765,0.09927174414244784
train,0.03029565,-0.19658302303745434,0.09938855635379443
train,0.027359482,-0.2168733837153518,0.060627115380462906
train,0.023266427,-0.213332314330415,0.06440952529705507
train,0.02674031,-0.23713067496660672,0.023426097540540574
train,0.01065412,-0.2447008052821133,0.0019252556794448926
train,0.028797455,-0.0038155029812916297,0.4486064109043676
train,0.02361842,-0.05482427314111726,0.35258852183947187
train,0.020369692,-0.09759413189897781,0.2727876691059598
train,0.019948397,-0.1407526221276717,0.19411169094314037
train,0.009924199,-0.18167415855292907,0.1164215931391103
train,0.009279724,-0.20339658074952072,0.07695990651394156
train,0.017708132,-0.18404532628213816,0.11401404015600057
train,0.010340419,-0.20606270956625827,0.0721165267602354
train,0.0135030495,-0.23689824635564483,0.016099648039750968
train,0.015062336,-0.24591227022882972,0.00018673173326533288
train,0.015545009,-0.24106612119826415,0.009027427304274414
train,0.014073527,-0.22893762057179395,0.030561189997620253
train,0.010590075,-0.22049055422152541,0.04590641633562075
train,0.009268998,-0.24897585043032033,0.0
train,0.0061336122,-0.2612082871211235,0.0
train,0.0038758467,-0.2696396009532424,0.0
train,0.0041257897,-0.2707023258469091,0.0
train,0.0040144227,-0.2722692448800939,0.0
train,0.0040802746,-0.27644589874863235,0.0
train,0.0043848916,-0.27404658163061896,0.0
train,0.0035068865,-0.272289196628803,0.0
train,0.0033471677,-0.27505428642946095,0.0
train,0.0036593212,-0.2732242703974117,0.0
train,0.0037416273,-0.2758997609266013,0.0
train,0.0043264497,-0.2705037094762311,0.0
train,0.0051371953,-0.27059948190792277,0.0
train,0.00494865,-0.27288873337107594,0.0
train,0.0054122317,-0.2678328850498689,0.0
train,0.004770231,-0.2721683414245861,0.0
train,0.004955832,-0.26598986381119893,0.0
train,0.004151447,-0.26581421160248925,0.0
train,0.0037918696,-0.2716120245495995,0.0
train,0.00845508,-0.2512459206316599,0.0
train,0.0107541075,-0.2486254707865136,0.0
train,0.011070068,-0.2514651006401121,0.0
train,0.013083208,-0.2551395868744845,0.0
train,0.015503319,-0.24357843604947338,0.004436475477392219
train,0.017847665,-0.23584000986396159,0.020012419442088918
train,0.013639506,-0.23816359204772541,0.013800978272563305
train,0.009901975,-0.25616277516830205,0.0
train,0.011474071,-0.2565958236627577,0.0
train,0.012683015,-0.261291991323009,0.0
train,0.014123301,-0.24266543967930482,0.005622769651817565
train,0.011612494,-0.21054030555056852,0.06398237450189799
train,0.0150025,-0.1753092317255487,0.12813232020926177
train,0.017730348,-0.17621682147349,0.12824995224087116
train,0.014377064,-0.20717648208660278,0.07009320994170605
train,0.014062087,-0.22528898816770287,0.037189418987814055
train,0.011560435,-0.22132702793563114,0.044386849904331595
train,0.008705603,-0.2341164469230264,0.021153158945237567
train,0.010047457,-0.24773225382043168,0.0
train,0.0070366412,-0.2573902391618309,0.0
train,0.0069670626,-0.25537117300234546,0.0
train,0.009669464,-0.2534760019176091,0.0
train,0.015634626,-0.23469119457993204,0.020666365427795406
train,0.01764616,-0.24104015974643334,0.01043516909105653
train,0.015799874,-0.24999132493647785,0.0006643173983320594
train,0.01970957,-0.24117610230528574,0.011524352033207924
train,0.014430268,-0.22505578438169277,0.03761306487039789
train,0.015685616,-0.22285744696551352,0.04219696946288494
train,0.009322209,-0.2334997631564597,0.022273447526448473
train,0.006353375,-0.24497356909211682,0.0014297437196996868
train,0.012987501,-0.2609678251456987,0.0
train,0.0161735,-0.247491005564408,0.000906255270820111
train,0.018313356,-0.23470030900622424,0.022384392189922987
train,0.0220485,-0.2205174137311906,0.050568174259178755
train,0.022381494,-0.22379427686541126,0.04483094068201972
train,0.027300911,-0.24801032406439633,0.008111698552966118
train,0.015644938,-0.24044564360728682,0.010219315993045016
train,0.012527955,-0.2327622577682451,0.0236132247506783
train,0.009988061,-0.2321001629065232,0.0248160086627553
train,0.008706478,-0.23725608181455826,0.015449592046214895
train,0.008280415,-0.25712816969820756,0.0
train,0.005667497,-0.2673321453163,0.0
train,0.009485694,-0.2537043896494288,0.0
train,0.010280045,-0.2568863027067756,0.0
train,0.011223076,-0.24645324090150866,0.0
train,0.010646388,-0.24751686341110274,0.0
train,0.011972136,-0.25130547968363265,0.0
train,0.012715791,-0.2598961397276116,0.0
train,0.009447451,-0.2535823185771144,0.0
train,0.0068204473,-0.2718244140197342,0.0
train,0.006144411,-0.27044705137867064,0.0
train,0.0036351564,-0.2691510224202638,0.0
train,0.0029556225,-0.2726193316716983,0.0
train,0.002961833,-0.2729459475233069,0.0
train,0.0027722167,-0.26483531020482326,0.0
train,0.002750167,-0.261424106158433,0.0
train,0.011032083,-0.21787065982696935,0.05066580507474715
train,0.009823728,-0.19540781165865906,0.0914725745548878
train,0.010252753,-0.21035725715913384,0.06431490639887814
train,0.013044435,-0.2207557905299457,0.045424579089766076
train,0.014164497,-0.2411913385812406,0.008300671547802027
train,0.019459166,-0.2498137469651867,0.003033854765817523
train,0.018869545,-0.20147019154339285,0.08311150213807701
train,0.020359248,-0.17943733463130052,0.12410177700032475
train,0.036229514,-0.19731327751921607,0.10190436572815743
train,0.038375713,-0.19900526527441337,0.10022039291196246
train,0.030724777,-0.20540944494702967,0.08363205673420407
train,0.027423166,-0.22965392106235832,0.03745079714188009
train,0.023811437,-0.22601603651409125,0.04172076256742703
train,0.027148794,-0.24337759161896766,0.012342246648998679
train,0.010765349,-0.2465920830682352,0.0
train,0.025846085,-0.006220297574516032,0.4423266494690126
train,0.021513578,-0.05458200973258154,0.35166565610546136
train,0.02003916,-0.09543582673370499,0.27649448641544094
train,0.019555107,-0.12481592211130416,0.22280816817653648
train,0.013518345,-0.1706216854517772,0.13649988947289557
train,0.010793431,-0.19619722616786206,0.09003849746635675
train,0.01922567,-0.17452300952854466,0.13229526912042475
train,0.011768116,-0.18896339700480608,0.10317971610896798
